GeneNames	Score
ENSG00000055732	0.00024625688310698276
ENSG00000115421	0.00024593345403838755
ENSG00000119596	0.0002459253497592969
ENSG00000170144	0.0002455287842535916
ENSG00000173757	0.00024532698589412093
ENSG00000196235	0.0002452619781320185
ENSG00000175029	0.00024523318753452933
ENSG00000272886	0.00024517570668032064
ENSG00000038219	0.00024511339896617497
ENSG00000158290	0.0002450916081684938
ENSG00000066422	0.0002450507454163644
ENSG00000165156	0.0002449888370835827
ENSG00000025293	0.0002448754245079479
ENSG00000135945	0.0002447250566999603
ENSG00000258947	0.0002447068721024346
ENSG00000134057	0.000244652225533114
ENSG00000145386	0.0002444399347716877
ENSG00000065526	0.00024432638127458916
ENSG00000136504	0.00024424071502866833
ENSG00000134690	0.00024403715577097685
ENSG00000087087	0.0002439947155387881
ENSG00000115816	0.00024387393908387365
ENSG00000120899	0.00024373603099436006
ENSG00000168014	0.0002437064858038181
ENSG00000169313	0.0002436198555140411
ENSG00000157554	0.00024357432192447626
ENSG00000112290	0.00024355680462773214
ENSG00000168028	0.0002430437190572225
ENSG00000102226	0.0002428204554852769
ENSG00000103522	0.00024270984049689964
ENSG00000185269	0.00024268682772812946
ENSG00000122406	0.0002425588002690169
ENSG00000124466	0.00024229983216671257
ENSG00000110367	0.00024210441728607032
ENSG00000150753	0.00024204326480378778
ENSG00000163468	0.0002420338914924923
ENSG00000100083	0.0002419053816894576
ENSG00000122705	0.00024187003312668083
ENSG00000181449	0.0002416718212526165
ENSG00000063978	0.0002414171897158955
ENSG00000126581	0.00024116350703031267
ENSG00000078900	0.00024105326619153363
ENSG00000198522	0.0002408491982981918
ENSG00000278565	0.0002408479628296167
ENSG00000167258	0.0002407358641909105
ENSG00000130725	0.00024056331558029563
ENSG00000087365	0.00024054942518159442
ENSG00000125618	0.0002404289965017776
ENSG00000163909	0.00024036928257187995
ENSG00000143190	0.0002402537425598808
ENSG00000101966	0.0002401805284503386
ENSG00000182979	0.00023970593871890794
ENSG00000172046	0.00023966081314995519
ENSG00000198231	0.00023962031611668617
ENSG00000108654	0.00023956994716502357
ENSG00000166170	0.00023947774372147932
ENSG00000019991	0.00023944889741888382
ENSG00000106244	0.00023935744213358603
ENSG00000030066	0.00023907305984962926
ENSG00000008083	0.00023874005923226737
ENSG00000160007	0.0002386792342132325
ENSG00000047315	0.00023862564221637425
ENSG00000163040	0.0002382539977338908
ENSG00000170365	0.00023821870504240602
ENSG00000109321	0.0002381974206794087
ENSG00000147852	0.00023815432070615816
ENSG00000114354	0.0002380387476485861
ENSG00000011405	0.00023745584133118635
ENSG00000079616	0.00023742168774749226
ENSG00000182580	0.00023721623664757014
ENSG00000083845	0.00023718044323993822
ENSG00000196961	0.00023716680898995958
ENSG00000184486	0.00023684521311900005
ENSG00000186660	0.0002368408869741489
ENSG00000063177	0.00023661960769281684
ENSG00000138448	0.000235851991636627
ENSG00000112280	0.00023567514570979072
ENSG00000142515	0.00023509275680751523
ENSG00000108773	0.0002350618963863135
ENSG00000164171	0.0002349763746401473
ENSG00000126561	0.0002348759702729439
ENSG00000174106	0.00023467363473855335
ENSG00000198755	0.00023452995135130197
ENSG00000284915	0.00023443168330805785
ENSG00000070366	0.00023423817205864896
ENSG00000137309	0.0002340818121132425
ENSG00000159363	0.00023408138620623726
ENSG00000089902	0.00023400772258854
ENSG00000163872	0.00023396875566071386
ENSG00000160551	0.00023381873613640246
ENSG00000140396	0.00023380418251501967
ENSG00000060688	0.00023367750671929335
ENSG00000101213	0.00023355033564286743
ENSG00000173894	0.00023323689736398466
ENSG00000232810	0.0002332130666537903
ENSG00000171634	0.00023266182051854355
ENSG00000100485	0.00023265937433125918
ENSG00000049768	0.00023255325554978346
ENSG00000115207	0.00023239717157682254
ENSG00000006118	0.00023231333977202141
ENSG00000011465	0.00023219640563832463
ENSG00000143549	0.0002320740853368103
ENSG00000125450	0.00023203364734227335
ENSG00000196470	0.0002320071290815095
ENSG00000064012	0.0002319637747554705
ENSG00000133858	0.0002319400824124373
ENSG00000089199	0.0002314817956957606
ENSG00000102316	0.00023097129068997655
ENSG00000135932	0.00023093254042984442
ENSG00000056558	0.00023088934059561401
ENSG00000021776	0.00023085385155650773
ENSG00000129514	0.00023063055771309368
ENSG00000168883	0.00023024992165256473
ENSG00000108774	0.00023016595180313672
ENSG00000114450	0.00023011113960334683
ENSG00000129083	0.00022993813204392707
ENSG00000055332	0.00022987545265743954
ENSG00000167110	0.00022950838793600473
ENSG00000080345	0.00022936335284360883
ENSG00000133101	0.00022923640941458553
ENSG00000074266	0.00022919398817471514
ENSG00000136877	0.0002290767107823982
ENSG00000144554	0.0002288922650710213
ENSG00000127152	0.00022885044741082514
ENSG00000135999	0.00022868322126096756
ENSG00000054598	0.00022866111263020818
ENSG00000151929	0.00022861980996973733
ENSG00000073111	0.00022837445249953095
ENSG00000166681	0.00022819961979278264
ENSG00000186340	0.00022805827017799958
ENSG00000176749	0.00022792029832028763
ENSG00000102900	0.00022777819726837065
ENSG00000172757	0.00022772565290835107
ENSG00000198890	0.00022767670425142178
ENSG00000121067	0.00022764166774386405
ENSG00000227046	0.00022754856051193534
ENSG00000157168	0.0002274664276912632
ENSG00000149575	0.00022736219347983585
ENSG00000044115	0.00022703089872800532
ENSG00000135018	0.000226669085907415
ENSG00000171109	0.0002265954243973241
ENSG00000063660	0.00022637843433720754
ENSG00000074657	0.00022623903011467357
ENSG00000111145	0.00022618000840833103
ENSG00000165724	0.00022603038093010306
ENSG00000145425	0.0002259674755095701
ENSG00000096717	0.00022590551884225327
ENSG00000241553	0.00022570513533399687
ENSG00000163510	0.00022537447666469724
ENSG00000168002	0.00022530027031205678
ENSG00000074219	0.00022516985531506633
ENSG00000183431	0.00022495126915972671
ENSG00000125835	0.0002248536651420441
ENSG00000184281	0.0002248447732302798
ENSG00000136940	0.00022465421115571877
ENSG00000139154	0.00022426630098592554
ENSG00000160957	0.00022420202601707438
ENSG00000005075	0.00022386179554420772
ENSG00000175166	0.0002238613313280988
ENSG00000159140	0.00022364174747529944
ENSG00000106799	0.00022360817959443083
ENSG00000119760	0.00022354223130762743
ENSG00000034713	0.00022349274181125974
ENSG00000135392	0.00022329201248651504
ENSG00000136875	0.00022313198661023378
ENSG00000148396	0.0002230910243673131
ENSG00000197102	0.0002230106576520658
ENSG00000076003	0.00022294087351470835
ENSG00000060339	0.00022286106180719004
ENSG00000118689	0.00022283284613216069
ENSG00000089157	0.0002224883351776423
ENSG00000108671	0.00022245538939221987
ENSG00000136824	0.00022232053840543148
ENSG00000066032	0.00022222548264875898
ENSG00000067369	0.00022218754229082102
ENSG00000122008	0.00022209649757012022
ENSG00000123358	0.00022207742681578367
ENSG00000116675	0.00022199216864366298
ENSG00000133216	0.00022196880050174864
ENSG00000150907	0.00022196233037870372
ENSG00000136715	0.00022171366385901923
ENSG00000100519	0.0002217042113480259
ENSG00000078142	0.00022104159590496264
ENSG00000126012	0.00022075634266134552
ENSG00000172939	0.00022066152476985063
ENSG00000128656	0.00022059898766722163
ENSG00000111087	0.0002205156696779192
ENSG00000170606	0.00022047140462923162
ENSG00000100462	0.0002203888247275997
ENSG00000157193	0.0002203240814423716
ENSG00000169252	0.00022018802558571962
ENSG00000101096	0.00022017591024781037
ENSG00000138336	0.0002201649412223833
ENSG00000115145	0.0002200453544588184
ENSG00000128731	0.00022003000908287228
ENSG00000103932	0.00021983807360176892
ENSG00000050820	0.0002192317865890939
ENSG00000078399	0.00021915919706924162
ENSG00000087460	0.00021898164374581347
ENSG00000117748	0.000218812580988724
ENSG00000133884	0.00021840945318868369
ENSG00000155438	0.0002182578270950973
ENSG00000138246	0.00021809116251815595
ENSG00000181638	0.00021805733637373143
ENSG00000158773	0.00021795990833542098
ENSG00000164754	0.00021766431068384633
ENSG00000138180	0.00021758053612024562
ENSG00000185950	0.00021756790259561866
ENSG00000112640	0.00021754982000807684
ENSG00000103363	0.00021753711454206516
ENSG00000145833	0.00021723983244628387
ENSG00000101336	0.00021720562002361594
ENSG00000130702	0.00021707393117195215
ENSG00000113649	0.0002170428452480232
ENSG00000008869	0.00021694691254215036
ENSG00000099949	0.00021690467887397586
ENSG00000074319	0.00021680777438218344
ENSG00000154342	0.0002167975063639154
ENSG00000173020	0.0002166881118832342
ENSG00000006125	0.00021630033771289367
ENSG00000197860	0.00021629112139879544
ENSG00000154928	0.00021616126926222526
ENSG00000142534	0.0002161229738437306
ENSG00000100813	0.00021604127406496429
ENSG00000076108	0.00021580978125486906
ENSG00000104320	0.0002154999981138756
ENSG00000167522	0.00021547653665360058
ENSG00000080986	0.00021541375309475604
ENSG00000204843	0.0002153786938684495
ENSG00000188313	0.00021521121345823615
ENSG00000105723	0.00021521051302254978
ENSG00000122778	0.00021514842442165165
ENSG00000002330	0.00021512350859247557
ENSG00000067225	0.0002150810293442583
ENSG00000142875	0.0002149593233011654
ENSG00000162946	0.00021492652122376442
ENSG00000131747	0.00021485639408935694
ENSG00000154493	0.00021474078277603151
ENSG00000177463	0.0002147280765179324
ENSG00000134954	0.000214655246933493
ENSG00000015285	0.00021458497801257374
ENSG00000068796	0.00021443883863271336
ENSG00000112081	0.00021430172325010926
ENSG00000283777	0.00021422103603600844
ENSG00000144747	0.00021387924772696965
ENSG00000142627	0.00021384773807703322
ENSG00000070756	0.00021375132795771636
ENSG00000106459	0.00021366682618121648
ENSG00000073584	0.0002135747973014916
ENSG00000211456	0.00021337294391036171
ENSG00000169016	0.00021333038254786298
ENSG00000124813	0.00021323629136766204
ENSG00000112715	0.00021316937614424884
ENSG00000164587	0.00021300342714189002
ENSG00000161016	0.0002129275430256381
ENSG00000078747	0.0002129226037183608
ENSG00000135655	0.00021273432325091447
ENSG00000138778	0.00021259842971068637
ENSG00000104723	0.00021256755337347293
ENSG00000143546	0.00021254647740427335
ENSG00000187323	0.00021232301673503452
ENSG00000198242	0.0002119557772041625
ENSG00000090061	0.00021185198675081156
ENSG00000127838	0.00021180118699342822
ENSG00000144744	0.00021171591463771096
ENSG00000169679	0.00021160848853678035
ENSG00000127824	0.00021157248281482646
ENSG00000166225	0.0002115580067103305
ENSG00000153147	0.00021148556798709898
ENSG00000274442	0.00021148078805939742
ENSG00000070182	0.00021147387496065975
ENSG00000162736	0.00021139078356576438
ENSG00000187391	0.00021135806335016643
ENSG00000157349	0.00021135399123752596
ENSG00000104738	0.00021132450338094932
ENSG00000167004	0.00021122380884897588
ENSG00000132170	0.00021112342950415267
ENSG00000114956	0.00021088489094871454
ENSG00000129245	0.0002107818135305816
ENSG00000114346	0.00021064775427828277
ENSG00000171992	0.00021062999770766455
ENSG00000105221	0.0002105463593838201
ENSG00000102978	0.00021053334476751694
ENSG00000137776	0.00021050015139561482
ENSG00000104897	0.0002104802272670091
ENSG00000125484	0.0002102583548729024
ENSG00000180198	0.00021006774342460837
ENSG00000167088	0.00021004877064846825
ENSG00000178104	0.00020997890019308936
ENSG00000157110	0.00020982922046940724
ENSG00000151503	0.00020978064558043355
ENSG00000100811	0.00020976439122149775
ENSG00000100281	0.00020949564358500666
ENSG00000137814	0.00020897639743335498
ENSG00000082397	0.00020892641365687312
ENSG00000131462	0.00020889297724540847
ENSG00000140992	0.00020885077105257358
ENSG00000099341	0.00020878249349687295
ENSG00000088930	0.0002087230356122167
ENSG00000115233	0.00020861352355770402
ENSG00000186487	0.0002080576959086724
ENSG00000168259	0.0002080403208023421
ENSG00000094880	0.00020788968641392998
ENSG00000162607	0.0002078724055220959
ENSG00000134138	0.00020771103182466328
ENSG00000168411	0.00020770390985730855
ENSG00000149503	0.00020763044534071067
ENSG00000170242	0.00020728838070339006
ENSG00000119772	0.00020715207400003223
ENSG00000007384	0.00020707110140318682
ENSG00000128567	0.0002070047528530038
ENSG00000169750	0.00020679528163924154
ENSG00000175595	0.0002067249139952704
ENSG00000047410	0.00020659625671908853
ENSG00000144566	0.0002065943761733503
ENSG00000133704	0.0002064486252955853
ENSG00000156052	0.00020638790958267997
ENSG00000113368	0.00020631310117636025
ENSG00000065243	0.0002061246530711192
ENSG00000099995	0.00020607692596946291
ENSG00000136944	0.00020586836438636622
ENSG00000171475	0.00020576581242602167
ENSG00000197756	0.00020569126912068145
ENSG00000165480	0.000205582931031162
ENSG00000145335	0.000205481643642709
ENSG00000170759	0.00020545745282555817
ENSG00000173692	0.0002053276477672812
ENSG00000125651	0.00020531113837192203
ENSG00000127337	0.00020494678240219215
ENSG00000118985	0.00020486637149163528
ENSG00000121903	0.0002048228574215965
ENSG00000127946	0.0002047510603638862
ENSG00000163558	0.00020454949771495865
ENSG00000142168	0.00020453644192712728
ENSG00000007168	0.00020448670705916315
ENSG00000005007	0.0002044004939099978
ENSG00000117560	0.00020436898992151669
ENSG00000197299	0.00020432718532582082
ENSG00000189056	0.00020382580688142299
ENSG00000106299	0.0002038226738229277
ENSG00000163918	0.00020381980321204873
ENSG00000175426	0.0002035296471535663
ENSG00000167965	0.00020333322058036836
ENSG00000163877	0.0002032802353907178
ENSG00000108946	0.00020315352913012863
ENSG00000105810	0.00020312447163395986
ENSG00000138592	0.00020306396286420112
ENSG00000164692	0.0002030506362725649
ENSG00000132383	0.00020291302812221413
ENSG00000203852	0.00020279748961070653
ENSG00000232575	0.00020278441689962554
ENSG00000183808	0.00020275554936050226
ENSG00000040275	0.0002025990767844989
ENSG00000139620	0.00020220330873096053
ENSG00000142173	0.00020196949518102393
ENSG00000165506	0.00020183007150637985
ENSG00000149636	0.00020181447787435
ENSG00000164093	0.00020177635302367838
ENSG00000111596	0.00020174199945926033
ENSG00000107159	0.00020152942067651778
ENSG00000105887	0.00020151756821793908
ENSG00000157227	0.00020151092297669002
ENSG00000020922	0.00020138722562804302
ENSG00000141738	0.00020126901879956102
ENSG00000163785	0.00020098212740805293
ENSG00000128908	0.00020085047095824417
ENSG00000170581	0.00020082292337978572
ENSG00000145216	0.00020081488716158452
ENSG00000144224	0.0002005677229526117
ENSG00000087206	0.00020056374472156107
ENSG00000135164	0.00020055284499121854
ENSG00000113739	0.0002004643732055706
ENSG00000145604	0.0002003464310630145
ENSG00000161638	0.00020016616023771954
ENSG00000164916	0.0001999682685694336
